DateTime,Year,DoY,Hour,FCH4,NEE,LE,H,Ustar,Rg,Tair,Tsoil5cm,Tsoil10cm,Tsoil50cm,rH,VPD,Pa,WTH,LWOUT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Day,c,s
2017-02-01 0:00,2017,32,0,31.25,0.9598656,3.029813,-25.27712,0.1098682,0,-2.42,3.93,3.9,5.23,63.64,1.860183,1029.5,-15.60929,296.63,-3.240168,1.853572,1.699481,1.704033,0.07965311,0.2131811,-0.9618086,-0.7732907,-0.0395879,0.3864244,-0.3569011,0.08307119,0.1178968,0.009547066,32,0.860961,0.5086709
2017-02-01 0:30,2017,32,0.5,NA,0.4779503,2.717961,-7.560379,0.0593,0.01,-2.48,3.9,3.88,5.22,61.84,1.943607,1029.8,-15.52914,296.34,-3.179382,1.880508,1.961164,1.64452,-0.3994668,0.262986,-0.8924472,-0.8897344,0.08860595,0.3348147,-0.3880108,-0.08118079,0.1001349,0.01649101,32.02083,0.8607785,0.5089797
2017-02-01 1:00,2017,32,1,5.6983,0.3255576,1.74739,-17.69918,0.0976,0.13,-0.67,3.81,3.83,5.17,55.4,2.595273,1030.1,-15.30413,300.65,-2.887367,2.045212,1.797971,1.899171,-0.2245804,0.06012131,-1.240545,-0.858431,0.2145528,0.469968,-0.3262794,-0.0438494,0.05611511,0.02635125,32.04167,0.8605959,0.5092883
2017-02-01 1:30,2017,32,1.5,2.13,0.4585086,13.70529,-38.93239,0.1911369,0,0.38,3.72,3.78,5.13,47.28,3.311191,1030.45,-15.17133,304.82,-2.509622,2.382367,1.44574,2.252841,0.3988031,-0.1776057,-1.719696,-0.8730234,0.09016713,0.7596508,-0.2531473,0.06376685,0.08098859,0.03177818,32.0625,0.8604132,0.5095969
2017-02-01 2:00,2017,32,2,NA,-2.663471,6.10956,-24.90934,0.160546,0,0,3.74,3.79,5.16,52.24,2.918136,1030.8,-15.39682,304.7,-2.399233,2.511581,1.939661,1.154872,-0.2377614,-0.4959582,-2.191851,-0.7301165,0.1556458,0.6044876,-0.2969262,-0.009021066,0.08433884,0.02681901,32.08333,0.8602304,0.5099055
2017-02-01 2:30,2017,32,2.5,NA,0.4491355,9.754431,-33.25837,0.2037152,0,0.22,3.73,3.81,5.19,50.02,3.102921,1030.7,-15.6806,305.16,-2.539721,2.360169,1.468245,2.109996,0.5559827,-0.1560465,-1.680887,-0.8183778,0.1123321,0.6630911,-0.2721675,0.03398212,0.08719001,0.03333343,32.10417,0.8600475,0.510214
2017-02-01 3:00,2017,32,3,10.09,0.2254148,16.10417,-37.90048,0.2414493,0,0.33,3.71,3.79,5.18,47.05,3.313617,1030.6,-15.80857,306.14,-2.367783,2.539531,1.343904,2.12768,0.7620159,-0.2525846,-1.905253,-0.8552483,0.03737984,0.7703562,-0.2600445,0.04573116,0.1041228,0.03309214,32.125,0.8598645,0.5105224
2017-02-01 3:30,2017,32,3.5,17.99,0.5756982,10.78001,-30.12536,0.1814145,0,-0.08,3.69,3.8,5.2,50.23,3.023323,1030.4,-15.96445,304.98,-2.596272,2.311568,1.500861,2.134791,0.3945554,-0.07853452,-1.564191,-0.859932,0.1140209,0.6574321,-0.2726824,0.007316439,0.1042524,0.03690647,32.14583,0.8596813,0.5108307
2017-02-01 4:00,2017,32,4,19.96,0.4630642,6.575418,-24.37607,0.1568746,0,-0.6,3.7,3.8,5.22,54.52,2.660041,1030.2,-16.2023,303.46,-2.75784,2.189601,1.604425,1.925059,0.247848,-0.002016862,-1.408373,-0.8122481,0.1204965,0.545063,-0.2973672,-0.007648456,0.1050732,0.03333015,32.16667,0.8594981,0.511139
2017-02-01 4:30,2017,32,4.5,54.62,2.349489,12.5872,-35.16692,0.2232696,0,-0.38,3.67,3.77,5.2,54.01,2.733375,1029.95,-16.28963,304.41,-2.79294,2.182764,1.16887,2.437458,1.039935,0.1544792,-1.200314,-0.7912871,-0.001646588,0.6272182,-0.2795971,0.06244838,0.1116598,0.03336017,32.1875,0.8593147,0.5114472
